 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,242,20,10,16,0,0,45,44,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,22,0,0,0,19,1020,27,0,1,0,0,
2,96,0,252,20,10,16,0,0,45,45,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24,0,0,0,-6,1035,83,0,1,0,0,
2,96,0,261,20,10,16,0,0,45,46,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,27,0,0,0,34,1003,-9,0,1,0,0,
2,96,0,270,20,10,16,0,0,45,47,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,29,0,0,0,4,952,31,0,1,0,0,
2,96,0,279,20,10,16,0,0,45,48,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,29,0,0,0,66,1037,-95,0,1,0,0,
2,96,0,287,20,10,16,0,0,45,49,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,0,0,93,1034,-15,0,1,0,0,
2,96,0,298,20,10,16,0,0,45,50,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,29,0,0,0,286,1066,172,0,1,0,0,
2,96,0,308,20,10,16,0,0,45,51,0,0.000000,0.000000,0,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,30,0,0,0,71,1004,-45,0,1,0,0,
2,96,0,316,20,10,16,0,0,45,52,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,30,0,0,0,-2,1009,-161,0,1,0,0,
2,96,0,325,20,10,16,0,0,45,53,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,27,0,0,0,-45,1057,-179,0,1,0,0,
