 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,252,20,10,18,0,3,52,13,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,16,0,0,0,43,1007,18,0,1,0,0,
2,96,0,252,20,10,18,0,3,52,13,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,16,0,0,0,43,1007,18,0,1,0,0,
2,96,0,261,20,10,18,0,3,52,14,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,17,0,0,0,71,1040,71,0,1,0,0,
2,96,0,269,20,10,18,0,3,52,14,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,20,0,0,0,21,1002,66,0,1,0,0,
2,96,0,278,20,10,18,0,3,52,15,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,23,0,0,0,13,1007,25,0,1,0,0,
2,96,0,288,20,10,18,0,3,52,17,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,26,0,0,0,30,989,-24,0,1,0,0,
2,96,0,297,20,10,18,0,3,52,18,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,26,0,0,0,49,1000,-6,0,1,0,0,
2,96,0,306,20,10,18,0,3,52,19,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,25,0,0,0,107,1021,-112,0,1,0,0,
2,96,0,317,20,10,18,0,3,52,20,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,22,0,0,0,164,974,-84,0,1,0,0,
2,96,0,323,20,10,18,0,3,52,20,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,250,0,20,0,0,0,5,1040,-63,0,1,0,0,
2,96,0,334,20,10,18,0,3,52,22,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,251,0,17,0,0,0,67,995,26,0,1,0,0,
