 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,250,20,10,20,0,0,0,5,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,12,0,0,0,62,986,-100,0,1,0,0,
2,96,0,259,20,10,20,0,0,0,6,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,10,0,0,0,53,1005,-37,0,1,0,0,
2,96,0,268,20,10,20,0,0,0,7,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,252,0,8,0,0,0,46,994,-241,0,1,0,0,
2,96,0,278,20,10,20,0,0,0,8,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,246,0,2,0,0,0,40,1005,-41,0,1,0,0,
2,96,0,286,20,10,20,0,0,0,9,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,248,0,0,0,0,0,40,1008,-33,0,1,0,0,
2,96,0,295,20,10,20,0,0,0,10,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,254,0,0,0,0,0,40,1010,-30,0,1,0,0,
2,96,0,304,20,10,20,0,0,0,11,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,40,1012,-30,0,1,0,0,
2,96,0,313,20,10,20,0,0,0,12,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,40,1007,-34,0,1,0,0,
2,96,0,322,20,10,20,0,0,0,13,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,40,1011,-34,0,1,0,0,
2,96,0,332,20,10,20,0,0,0,14,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,41,1011,-9,0,1,0,0,
2,96,0,340,20,10,20,0,0,0,15,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,39,1013,27,0,1,0,0,
2,96,0,350,20,10,20,0,0,0,16,0,0.000000,0.000000,0,0,0,2,0,1,32768,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,21,1008,26,0,1,0,0,
2,96,0,358,20,10,20,0,0,0,17,0,0.000000,0.000000,0,0,0,0,0,1,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,20,1001,-4,0,1,0,0,
2,96,0,368,20,10,20,0,0,0,18,0,0.000000,0.000000,0,0,0,1,0,0,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,7,0,0,0,16,1014,-10,0,1,0,0,
2,96,0,377,20,10,20,0,0,0,19,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,0,0,0,26,1005,-83,0,1,0,0,
2,96,0,386,20,10,20,0,0,0,20,0,0.000000,0.000000,0,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,0,0,0,43,1009,-85,0,1,0,0,
2,96,0,395,20,10,20,0,0,0,21,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,254,0,5,0,0,0,27,1008,6,0,1,0,0,
2,96,0,405,20,10,20,0,0,0,22,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,32,1008,100,0,1,0,0,
2,96,0,414,20,10,20,0,0,0,23,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,10,0,0,0,-2,1012,67,0,1,0,0,
2,96,0,423,20,10,20,0,0,0,24,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,14,0,0,0,47,1008,50,0,1,0,0,
2,96,0,432,20,10,20,0,0,0,25,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,17,0,0,0,-25,969,46,0,1,0,0,
2,96,0,441,20,10,20,0,0,0,26,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,19,0,0,0,97,1008,59,0,1,0,0,
2,96,0,451,20,10,20,0,0,0,27,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,22,0,0,0,49,1023,37,0,1,0,0,
2,96,0,460,20,10,20,0,0,0,28,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,98,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,24,0,0,0,17,995,32,0,1,0,0,
2,96,0,467,20,10,20,0,0,0,29,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,97,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,25,0,0,0,56,1018,-17,0,1,0,0,
2,96,0,478,20,10,20,0,0,0,30,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,61,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,26,0,0,0,89,1077,-21,0,1,0,0,
2,96,0,486,20,10,20,0,0,0,31,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,27,0,0,0,57,1037,4,0,1,0,0,
2,96,0,495,20,10,20,0,0,0,32,0,0.000000,0.000000,0,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,28,0,0,0,133,1016,-101,0,1,0,0,
2,96,0,532,20,10,20,0,0,0,34,0,3733.378174,12651.385742,310,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,29,0,0,0,121,989,-6,0,1,0,0,
2,96,0,198,20,10,19,0,8,14,32,0,3733.481689,12655.401367,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,247,0,0,0,0,0,138,1002,-97,0,1,0,0,
2,96,0,199,20,10,19,0,8,14,32,0,3733.481689,12655.401367,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,248,0,11,0,0,0,147,1010,-95,0,1,0,0,
2,96,0,200,20,10,19,0,8,14,32,0,3733.481689,12655.401367,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,248,0,11,0,0,0,154,1017,-116,0,1,0,0,
2,96,0,201,20,10,19,0,8,14,32,0,3733.481689,12655.401367,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,248,0,11,0,0,0,168,1011,-96,0,1,0,0,
2,96,0,203,20,10,19,0,8,14,32,0,3733.480713,12655.400391,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,248,0,11,0,0,0,141,1012,-84,0,1,0,0,
2,96,0,204,20,10,19,0,8,14,32,0,3733.480713,12655.400391,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,246,0,10,0,0,0,121,999,-106,0,1,0,0,
2,96,0,232,20,10,19,0,8,14,35,0,3733.479492,12655.399414,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,252,0,3,0,0,0,7,1019,22,0,1,0,0,
2,96,0,240,20,10,19,0,8,14,36,0,3733.479004,12655.399414,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,5,0,0,0,-5,1017,110,0,1,0,0,
2,96,0,249,20,10,19,0,8,14,37,0,3733.479004,12655.400391,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,253,0,0,0,0,0,71,1033,118,0,1,0,0,
2,96,0,259,20,10,19,0,8,14,38,0,3733.479004,12655.400391,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,7,0,0,0,143,1019,41,0,1,0,0,
2,96,0,269,20,10,19,0,8,14,39,0,3733.479004,12655.400391,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,11,0,0,0,71,1017,37,0,1,0,0,
2,96,0,277,20,10,19,0,8,14,40,0,3733.479004,12655.400391,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,13,0,0,0,37,1013,16,0,1,0,0,
2,96,0,285,20,10,19,0,8,14,41,0,3733.479004,12655.400391,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,15,0,0,0,-4,1015,-74,0,1,0,0,
2,96,0,296,20,10,19,0,8,14,42,0,3733.479004,12655.400391,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,14,0,0,0,65,1022,-48,0,1,0,0,
2,96,0,305,20,10,19,0,8,14,43,0,3733.479004,12655.400391,123,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,13,0,0,0,182,1014,-73,0,1,0,0,
2,96,0,313,20,10,19,0,8,14,44,0,3733.479004,12655.400391,123,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,12,0,0,0,230,1020,-130,0,1,0,0,
2,96,0,321,20,10,19,0,8,14,45,0,3733.479004,12655.400391,123,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,11,0,0,0,216,1003,-75,0,1,0,0,
