 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,14523,20,10,18,0,23,59,56,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,1016,-7,0,1,0,0,
2,96,0,14532,20,10,18,0,23,59,57,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,1021,-10,0,1,0,0,
2,96,0,14541,20,10,18,0,23,59,58,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,1021,-7,0,1,0,0,
2,96,0,14549,20,10,18,0,23,59,59,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,1019,-5,0,1,0,0,
2,96,0,14560,20,10,19,0,0,0,0,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,1018,-9,0,1,0,0,
2,96,0,14567,20,10,19,0,0,0,1,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1016,-7,0,1,0,0,
2,96,0,14578,20,10,19,0,0,0,2,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,1018,-11,0,1,0,0,
2,96,0,14585,20,10,19,0,0,0,3,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,1015,-4,0,1,0,0,
2,96,0,14595,20,10,19,0,0,0,4,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,1017,-5,0,1,0,0,
2,96,0,14605,20,10,19,0,0,0,5,0,3733.297363,12655.281250,71,0,0,0,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,1016,-11,0,1,0,0,
2,96,0,14615,20,10,19,0,0,0,6,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1014,-8,0,1,0,0,
2,96,0,14624,20,10,19,0,0,0,7,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,1017,-9,0,1,0,0,
2,96,0,14632,20,10,19,0,0,0,8,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,1018,-9,0,1,0,0,
2,96,0,14640,20,10,19,0,0,0,9,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,59,1016,-8,0,1,0,0,
2,96,0,14649,20,10,19,0,0,0,10,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,1019,-4,0,1,0,0,
2,96,0,14660,20,10,19,0,0,0,12,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,1014,-9,0,1,0,0,
2,96,0,14668,20,10,19,0,0,0,12,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1019,-9,0,1,0,0,
2,96,0,14678,20,10,19,0,0,0,13,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1016,-7,0,1,0,0,
2,96,0,14686,20,10,19,0,0,0,14,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,1016,-8,0,1,0,0,
2,96,0,14695,20,10,19,0,0,0,15,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1018,-8,0,1,0,0,
2,96,0,14705,20,10,19,0,0,0,16,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,1018,-5,0,1,0,0,
2,96,0,14715,20,10,19,0,0,0,17,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,1019,-8,0,1,0,0,
2,96,0,14723,20,10,19,0,0,0,18,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,1017,-10,0,1,0,0,
2,96,0,14732,20,10,19,0,0,0,19,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1016,-9,0,1,0,0,
2,96,0,14741,20,10,19,0,0,0,20,0,3733.297363,12655.281250,71,0,0,2,0,0,32768,0,32,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,1016,-9,0,1,0,0,
2,96,0,14750,20,10,19,0,0,0,21,0,3733.297363,12655.281250,71,0,0,3,0,0,32768,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,1017,-9,0,1,0,0,
2,96,0,14760,20,10,19,0,0,0,22,0,3733.297363,12655.281250,71,0,0,1,0,0,32768,0,38,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,1014,-7,0,1,0,0,
