 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,2225,20,10,6,0,23,59,55,0,3733.499023,12650.547852,283,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,10,0,92,0,0,0,61,1042,-93,0,1,0,0,
2,96,0,2234,20,10,6,0,23,59,57,0,3733.500488,12650.531250,280,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,90,0,0,0,11,1002,-145,0,1,0,0,
2,96,0,2243,20,10,6,0,23,59,58,0,3733.500488,12650.512695,277,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,250,0,86,0,0,0,5,1066,-155,0,1,0,0,
2,96,0,2252,20,10,6,0,23,59,58,0,3733.500488,12650.495117,274,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,248,0,82,0,0,0,8,973,-147,0,1,0,0,
2,96,0,2261,20,10,7,0,0,0,0,0,3733.501221,12650.478516,274,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,247,0,78,0,0,0,67,1012,-162,0,1,0,0,
2,96,0,2270,20,10,7,0,0,0,1,0,3733.501709,12650.462891,274,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,248,0,74,0,0,0,43,1003,-184,0,1,0,0,
2,96,0,2279,20,10,7,0,0,0,1,0,3733.502930,12650.449219,276,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,247,0,69,0,0,0,21,1018,-133,0,1,0,0,
2,96,0,2287,20,10,7,0,0,0,2,0,3733.503906,12650.435547,276,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,247,0,65,0,0,0,29,1010,-132,0,1,0,0,
2,96,0,2298,20,10,7,0,0,0,4,0,3733.505127,12650.423828,277,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,248,0,61,0,0,0,42,1029,-83,0,1,0,0,
2,96,0,2306,20,10,7,0,0,0,4,0,3733.506104,12650.412109,277,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,251,0,60,0,0,0,62,994,-159,0,1,0,0,
2,96,0,2324,20,10,7,0,0,0,6,0,3733.508789,12650.391602,278,0,0,3,0,1,4000,0,70,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,248,0,52,0,0,0,42,996,-135,0,1,0,0,
2,96,0,2335,20,10,7,0,0,0,8,0,3733.509521,12650.381836,277,0,0,3,0,1,4000,0,53,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,247,0,47,0,0,0,67,1009,-217,0,1,0,0,
