 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,231,20,10,14,0,1,11,14,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,15,0,0,0,-26,1019,-52,0,1,0,0,
2,96,0,231,20,10,14,0,1,11,14,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,15,0,0,0,-26,1019,-52,0,1,0,0,
2,96,0,241,20,10,14,0,1,11,15,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,14,0,0,0,-123,1012,-75,0,1,0,0,
2,96,0,250,20,10,14,0,1,11,16,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,13,0,0,0,-120,1029,-48,0,1,0,0,
2,96,0,259,20,10,14,0,1,11,17,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,13,0,0,0,-69,1005,-23,0,1,0,0,
2,96,0,267,20,10,14,0,1,11,18,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,-7,997,-17,0,1,0,0,
2,96,0,276,20,10,14,0,1,11,19,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,-20,1001,-17,0,1,0,0,
2,96,0,286,20,10,14,0,1,11,20,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,-105,978,-63,0,1,0,0,
2,96,0,295,20,10,14,0,1,11,21,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,12,0,0,0,-126,1001,-126,0,1,0,0,
2,96,0,305,20,10,14,0,1,11,22,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,10,0,0,0,-40,1020,-71,0,1,0,0,
2,96,0,315,20,10,14,0,1,11,23,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,9,0,0,0,6,1017,-35,0,1,0,0,
2,96,0,322,20,10,14,0,1,11,24,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,9,0,0,0,18,1008,-8,0,1,0,0,
2,96,0,332,20,10,14,0,1,11,25,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,8,0,0,0,53,1005,-13,0,1,0,0,
2,96,0,341,20,10,14,0,1,11,26,0,0.000000,0.000000,0,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,8,0,0,0,15,1012,-13,0,1,0,0,
2,96,0,349,20,10,14,0,1,11,27,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,9,0,0,0,48,1006,-11,0,1,0,0,
2,96,0,358,20,10,14,0,1,11,28,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,9,0,0,0,34,1013,-9,0,1,0,0,
2,96,0,368,20,10,14,0,1,11,29,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,9,0,0,0,56,1016,-40,0,1,0,0,
2,96,0,376,20,10,14,0,1,11,30,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,8,0,0,0,44,1021,-17,0,1,0,0,
2,96,0,385,20,10,14,0,1,11,31,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,7,0,0,0,31,1008,-4,0,1,0,0,
2,96,0,396,20,10,14,0,1,11,32,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,46,1029,37,0,1,0,0,
2,96,0,404,20,10,14,0,1,11,33,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,9,0,0,0,42,1009,47,0,1,0,0,
2,96,0,413,20,10,14,0,1,11,34,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,12,0,0,0,37,1007,45,0,1,0,0,
2,96,0,422,20,10,14,0,1,11,35,0,0.000000,0.000000,0,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,15,0,0,0,15,994,58,0,1,0,0,
