 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,231,20,10,15,0,0,8,29,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,245,0,26,0,0,0,89,1025,-11,0,1,0,0,
2,96,0,231,20,10,15,0,0,8,29,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,245,0,26,0,0,0,89,1025,-11,0,1,0,0,
2,96,0,242,20,10,15,0,0,8,30,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,250,0,26,0,0,0,57,1042,77,0,1,0,0,
2,96,0,250,20,10,15,0,0,8,31,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,4,0,30,0,0,0,96,1082,5,0,1,0,0,
2,96,0,259,20,10,15,0,0,8,32,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,7,0,33,0,0,0,48,1135,-49,0,1,0,0,
2,96,0,268,20,10,15,0,0,8,33,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,5,0,35,0,0,0,1,1036,116,0,1,0,0,
2,96,0,279,20,10,15,0,0,8,34,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,37,0,0,0,22,983,8,0,1,0,0,
2,96,0,287,20,10,15,0,0,8,35,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,143,1248,-220,0,1,0,0,
2,96,0,296,20,10,15,0,0,8,36,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,34,0,0,0,166,1106,60,0,1,0,0,
2,96,0,304,20,10,15,0,0,8,37,0,0.000000,0.000000,0,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,255,0,35,0,0,0,241,1066,-32,0,1,0,0,
