 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,223,20,11,24,0,1,44,52,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-28,1035,3,0,1,0,0,
2,96,0,223,20,11,24,0,1,44,52,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-28,1035,3,0,1,0,0,
2,96,0,233,20,11,24,0,1,44,53,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-25,1033,0,0,1,0,0,
2,96,0,242,20,11,24,0,1,44,54,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-25,1034,2,0,1,0,0,
2,96,0,250,20,11,24,0,1,44,55,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1035,-3,0,1,0,0,
2,96,0,259,20,11,24,0,1,44,56,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1036,0,0,1,0,0,
2,96,0,270,20,11,24,0,1,44,57,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-25,1037,2,0,1,0,0,
2,96,0,278,20,11,24,0,1,44,58,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7,1026,12,-27,1036,-2,0,3,0,0,
2,96,0,287,20,11,24,0,1,44,59,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7,1026,12,-24,1036,3,0,3,0,0,
2,96,0,306,20,11,24,0,1,45,1,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1035,3,0,1,0,0,
2,96,0,306,20,11,24,0,1,45,1,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1035,3,0,1,0,0,
2,96,0,323,20,11,24,0,1,45,3,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1036,1,0,1,0,0,
2,96,0,332,20,11,24,0,1,45,4,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1036,5,0,1,0,0,
2,96,0,342,20,11,24,0,1,45,5,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1038,6,0,1,0,0,
2,96,0,350,20,11,24,0,1,45,6,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1037,3,0,1,0,0,
2,96,0,360,20,11,24,0,1,45,7,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1037,0,0,1,0,0,
2,96,0,369,20,11,24,0,1,45,8,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-25,1035,2,0,1,0,0,
2,96,0,378,20,11,24,0,1,45,9,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1033,2,0,1,0,0,
2,96,0,387,20,11,24,0,1,45,10,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1035,-2,0,1,0,0,
2,96,0,396,20,11,24,0,1,45,11,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1035,3,0,1,0,0,
2,96,0,406,20,11,24,0,1,45,12,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1037,1,0,1,0,0,
2,96,0,414,20,11,24,0,1,45,13,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1034,3,0,1,0,0,
2,96,0,423,20,11,24,0,1,45,14,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1037,2,0,1,0,0,
2,96,0,432,20,11,24,0,1,45,15,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-25,1037,4,0,1,0,0,
2,96,0,441,20,11,24,0,1,45,16,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-23,1034,2,0,1,0,0,
2,96,0,451,20,11,24,0,1,45,17,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-23,1034,1,0,1,0,0,
2,96,0,459,20,11,24,0,1,45,18,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1033,2,0,1,0,0,
2,96,0,468,20,11,24,0,1,45,19,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-23,1035,1,0,1,0,0,
2,96,0,478,20,11,24,0,1,45,20,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1034,-1,0,1,0,0,
2,96,0,514,20,11,24,0,1,45,23,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-25,1035,5,0,1,0,0,
2,96,0,20557,20,11,23,0,11,0,0,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-10,1024,6,0,1,0,0,
2,96,0,20565,20,11,23,0,11,0,1,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-12,1023,7,0,1,0,0,
2,96,0,20583,20,11,23,0,11,0,3,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-11,1024,7,0,1,0,0,
2,96,0,20592,20,11,23,0,11,0,4,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-10,1020,9,0,1,0,0,
2,96,0,20602,20,11,23,0,11,0,5,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-11,1023,9,0,1,0,0,
2,96,0,20611,20,11,23,0,11,0,6,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-11,1021,8,0,1,0,0,
2,96,0,20621,20,11,23,0,11,0,7,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-13,1028,8,0,1,0,0,
2,96,0,20629,20,11,23,0,11,0,8,0,3730.846680,12655.907227,54,0,0,0,0,0,32768,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-12,1023,8,0,1,0,0,
