 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,20513,20,11,17,0,6,36,49,0,3730.770020,12656.821289,69,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,253,0,17,7,1026,12,-72,1043,110,0,1,0,0,
2,96,0,20522,20,11,17,0,6,36,50,0,3730.768555,12656.825195,82,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,3,0,21,7,1026,12,61,958,169,0,1,0,0,
2,96,0,20531,20,11,17,0,6,36,51,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,1,0,0,570425344,7,0,25,7,1026,12,42,1024,-26,0,1,0,0,
2,96,0,20540,20,11,17,0,6,36,52,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,570425344,4,0,25,7,1026,12,158,1023,-167,0,1,0,0,
2,96,0,20548,20,11,17,0,6,36,53,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,570425344,252,0,21,7,1026,12,-91,1006,-119,0,1,0,0,
2,96,0,20559,20,11,17,0,6,36,54,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,247,0,16,7,1026,12,45,1014,-231,0,1,0,0,
2,96,0,20568,20,11,17,0,6,36,55,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,245,0,10,7,1026,12,0,1007,-296,0,1,0,0,
2,96,0,20576,20,11,17,0,6,36,56,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,241,2,2,7,1026,12,-2,1018,12,0,1,0,0,
2,96,0,20586,20,11,17,0,6,36,57,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,247,0,0,7,1026,12,-32,1011,-27,0,1,0,0,
2,96,0,20595,20,11,17,0,6,36,58,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0,0,2,7,1026,12,-9,1010,-26,0,1,0,0,
2,96,0,20604,20,11,17,0,6,36,59,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,3,0,3,7,1026,12,28,1015,-29,0,1,0,0,
2,96,0,20612,20,11,17,0,6,37,0,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,3,0,5,7,1026,12,45,1011,76,0,1,0,0,
2,96,0,20623,20,11,17,0,6,37,1,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,1,0,4,7,1026,12,40,1014,27,0,1,0,0,
2,96,0,20632,20,11,17,0,6,37,2,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,255,0,4,7,1026,12,16,1011,-1,0,1,0,0,
2,96,0,20640,20,11,17,0,6,37,3,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,255,0,3,7,1026,12,9,1017,-47,0,1,0,0,
2,96,0,20650,20,11,17,0,6,37,4,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,252,0,0,7,1026,12,-11,1019,-43,0,1,0,0,
2,96,0,20659,20,11,17,0,6,37,5,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,253,0,0,7,1026,12,6,1007,-25,0,1,0,0,
2,96,0,20667,20,11,17,0,6,37,6,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-16,1015,48,0,1,0,0,
2,96,0,20678,20,11,17,0,6,37,7,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,11,1016,21,0,1,0,0,
2,96,0,20686,20,11,17,0,6,37,8,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,9,1012,9,0,1,0,0,
2,96,0,20695,20,11,17,0,6,37,9,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,7,1009,30,0,1,0,0,
2,96,0,20703,20,11,17,0,6,37,10,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,6,1013,49,0,1,0,0,
2,96,0,20714,20,11,17,0,6,37,11,0,3730.768555,12656.830078,84,0,0,0,0,0,32768,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,9,1013,26,0,1,0,0,
2,96,0,604,20,11,18,0,6,19,16,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1031,12,0,1,0,0,
2,96,0,614,20,11,18,0,6,19,17,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1031,10,0,1,0,0,
2,96,0,623,20,11,18,0,6,19,18,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1029,10,0,1,0,0,
2,96,0,632,20,11,18,0,6,19,19,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1028,13,0,1,0,0,
2,96,0,641,20,11,18,0,6,19,20,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1029,13,0,1,0,0,
2,96,0,650,20,11,18,0,6,19,21,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,10,0,1,0,0,
2,96,0,659,20,11,18,0,6,19,22,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1030,10,0,1,0,0,
2,96,0,667,20,11,18,0,6,19,23,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,9,0,1,0,0,
2,96,0,678,20,11,18,0,6,19,24,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1030,10,0,1,0,0,
2,96,0,686,20,11,18,0,6,19,25,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1029,7,0,1,0,0,
2,96,0,196,20,11,18,0,6,18,33,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1027,10,0,1,0,0,
2,96,0,213,20,11,18,0,6,18,35,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1029,9,0,1,0,0,
2,96,0,223,20,11,18,0,6,18,36,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,10,0,1,0,0,
2,96,0,232,20,11,18,0,6,18,37,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1029,11,0,1,0,0,
2,96,0,240,20,11,18,0,6,18,38,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1028,9,0,1,0,0,
2,96,0,249,20,11,18,0,6,18,39,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1029,11,0,1,0,0,
2,96,0,260,20,11,18,0,6,18,40,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-10,1031,10,0,1,0,0,
2,96,0,268,20,11,18,0,6,18,41,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1031,9,0,1,0,0,
2,96,0,278,20,11,18,0,6,18,42,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7,1026,12,-8,1030,8,0,3,0,0,
2,96,0,286,20,11,18,0,6,18,43,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7,1026,12,-6,1029,7,0,3,0,0,
2,96,0,296,20,11,18,0,6,18,44,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1028,7,0,1,0,0,
2,96,0,303,20,11,18,0,6,18,45,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1029,9,0,1,0,0,
2,96,0,314,20,11,18,0,6,18,46,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1030,10,0,1,0,0,
2,96,0,323,20,11,18,0,6,18,47,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1030,8,0,1,0,0,
2,96,0,331,20,11,18,0,6,18,48,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-4,1029,10,0,1,0,0,
2,96,0,340,20,11,18,0,6,18,49,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1027,12,0,1,0,0,
2,96,0,350,20,11,18,0,6,18,50,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-5,1030,7,0,1,0,0,
2,96,0,360,20,11,18,0,6,18,51,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1029,9,0,1,0,0,
2,96,0,368,20,11,18,0,6,18,52,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1029,9,0,1,0,0,
2,96,0,377,20,11,18,0,6,18,53,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-5,1029,10,0,1,0,0,
2,96,0,386,20,11,18,0,6,18,54,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1030,8,0,1,0,0,
2,96,0,394,20,11,18,0,6,18,55,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1032,10,0,1,0,0,
2,96,0,405,20,11,18,0,6,18,56,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1031,10,0,1,0,0,
2,96,0,414,20,11,18,0,6,18,57,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1030,10,0,1,0,0,
2,96,0,422,20,11,18,0,6,18,58,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,9,0,1,0,0,
2,96,0,431,20,11,18,0,6,18,59,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1030,7,0,1,0,0,
2,96,0,440,20,11,18,0,6,19,0,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1027,7,0,1,0,0,
2,96,0,450,20,11,18,0,6,19,1,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1030,9,0,1,0,0,
2,96,0,459,20,11,18,0,6,19,2,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1029,11,0,1,0,0,
2,96,0,468,20,11,18,0,6,19,3,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1030,10,0,1,0,0,
2,96,0,476,20,11,18,0,6,19,4,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-5,1029,10,0,1,0,0,
2,96,0,487,20,11,18,0,6,19,5,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1029,9,0,1,0,0,
2,96,0,495,20,11,18,0,6,19,6,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1029,12,0,1,0,0,
2,96,0,504,20,11,18,0,6,19,7,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1030,10,0,1,0,0,
2,96,0,513,20,11,18,0,6,19,8,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1028,7,0,1,0,0,
2,96,0,523,20,11,18,0,6,19,9,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1029,10,0,1,0,0,
2,96,0,532,20,11,18,0,6,19,10,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1031,11,0,1,0,0,
2,96,0,541,20,11,18,0,6,19,11,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1028,10,0,1,0,0,
2,96,0,550,20,11,18,0,6,19,12,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1030,10,0,1,0,0,
2,96,0,558,20,11,18,0,6,19,13,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1029,10,0,1,0,0,
2,96,0,568,20,11,18,0,6,19,14,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1027,8,0,1,0,0,
2,96,0,577,20,11,18,0,6,19,13,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1029,9,0,1,0,0,
2,96,0,587,20,11,18,0,6,19,14,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,9,0,1,0,0,
2,96,0,588,20,11,18,0,6,19,14,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1031,9,0,1,0,0,
2,96,0,604,20,11,18,0,6,19,16,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1031,12,0,1,0,0,
2,96,0,614,20,11,18,0,6,19,17,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1031,10,0,1,0,0,
2,96,0,623,20,11,18,0,6,19,18,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1029,10,0,1,0,0,
2,96,0,632,20,11,18,0,6,19,19,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1028,13,0,1,0,0,
2,96,0,641,20,11,18,0,6,19,20,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1029,13,0,1,0,0,
2,96,0,650,20,11,18,0,6,19,21,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,10,0,1,0,0,
2,96,0,659,20,11,18,0,6,19,22,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1030,10,0,1,0,0,
2,96,0,667,20,11,18,0,6,19,23,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,9,0,1,0,0,
2,96,0,678,20,11,18,0,6,19,24,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1030,10,0,1,0,0,
2,96,0,686,20,11,18,0,6,19,25,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1029,7,0,1,0,0,
2,96,0,696,20,11,18,0,6,19,26,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1028,9,0,1,0,0,
2,96,0,705,20,11,18,0,6,19,27,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1028,7,0,1,0,0,
2,96,0,714,20,11,18,0,6,19,28,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1029,11,0,1,0,0,
2,96,0,722,20,11,18,0,6,19,29,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1028,13,0,1,0,0,
2,96,0,731,20,11,18,0,6,19,30,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1030,10,0,1,0,0,
2,96,0,740,20,11,18,0,6,19,31,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1030,12,0,1,0,0,
2,96,0,750,20,11,18,0,6,19,32,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1026,10,0,1,0,0,
2,96,0,758,20,11,18,0,6,19,33,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1027,9,0,1,0,0,
2,96,0,769,20,11,18,0,6,19,34,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1029,11,0,1,0,0,
2,96,0,696,20,11,18,0,6,19,26,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1028,9,0,1,0,0,
2,96,0,705,20,11,18,0,6,19,27,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1028,7,0,1,0,0,
2,96,0,714,20,11,18,0,6,19,28,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1029,11,0,1,0,0,
2,96,0,722,20,11,18,0,6,19,29,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1028,13,0,1,0,0,
2,96,0,731,20,11,18,0,6,19,30,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-9,1030,10,0,1,0,0,
2,96,0,740,20,11,18,0,6,19,31,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1030,12,0,1,0,0,
2,96,0,750,20,11,18,0,6,19,32,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1026,10,0,1,0,0,
2,96,0,758,20,11,18,0,6,19,33,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1027,9,0,1,0,0,
2,96,0,769,20,11,18,0,6,19,34,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1029,11,0,1,0,0,
2,96,0,776,20,11,18,0,6,19,35,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1028,7,0,1,0,0,
2,96,0,787,20,11,18,0,6,19,36,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-6,1027,11,0,1,0,0,
2,96,0,794,20,11,18,0,6,19,37,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1032,10,0,1,0,0,
2,96,0,805,20,11,18,0,6,19,38,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-4,1029,10,0,1,0,0,
2,96,0,822,20,11,18,0,6,19,40,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1032,8,0,1,0,0,
2,96,0,822,20,11,18,0,6,19,40,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1032,8,0,1,0,0,
2,96,0,831,20,11,18,0,6,19,41,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1027,11,0,1,0,0,
2,96,0,840,20,11,18,0,6,19,42,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1030,9,0,1,0,0,
2,96,0,850,20,11,18,0,6,19,43,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-8,1028,10,0,1,0,0,
2,96,0,859,20,11,18,0,6,19,44,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-7,1029,11,0,1,0,0,
