 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,223,20,10,31,0,1,50,40,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-21,1033,45,0,1,0,0,
2,96,0,223,20,10,31,0,1,50,40,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-21,1033,45,0,1,0,0,
2,96,0,230,20,10,31,0,1,50,41,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-29,1032,64,0,1,0,0,
2,96,0,241,20,10,31,0,1,50,42,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-36,1036,71,0,1,0,0,
2,96,0,250,20,10,31,0,1,50,43,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,3,7,1026,12,-39,1028,112,0,1,0,0,
2,96,0,259,20,10,31,0,1,50,44,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,7,1026,12,-27,1032,135,0,1,0,0,
2,96,0,267,20,10,31,0,1,50,45,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,10,7,1026,12,-67,1018,129,0,1,0,0,
2,96,0,276,20,10,31,0,1,50,46,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,14,7,1026,12,-20,1047,129,0,1,0,0,
2,96,0,285,20,10,31,0,1,50,47,0,3729.927002,12708.751953,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,18,7,1026,12,-46,1029,21,0,1,0,0,
2,96,0,296,20,10,31,0,1,50,48,0,3729.927002,12708.751953,117,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,18,7,1026,12,-61,1008,13,0,1,0,0,
