 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,222,20,11,16,0,6,32,31,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,14,7,1026,12,116,1018,51,0,1,0,0,
2,96,0,222,20,11,16,0,6,32,31,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,14,7,1026,12,116,1018,51,0,1,0,0,
2,96,0,230,20,11,16,0,6,32,32,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,14,7,1026,12,147,1023,-32,0,1,0,0,
2,96,0,241,20,11,16,0,6,32,33,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,14,7,1026,12,157,1080,15,0,1,0,0,
2,96,0,250,20,11,16,0,6,32,35,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,17,7,1026,12,16,1057,121,0,1,0,0,
2,96,0,258,20,11,16,0,6,32,35,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,21,7,1026,12,46,1040,153,0,1,0,0,
2,96,0,267,20,11,16,0,6,32,36,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,27,7,1026,12,-80,1035,105,0,1,0,0,
2,96,0,276,20,11,16,0,6,32,37,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,8,0,29,7,1026,12,-145,990,-126,0,3,0,0,
2,96,0,285,20,11,16,0,6,32,38,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,25,7,1026,12,178,1026,-211,0,3,0,0,
2,96,0,295,20,11,16,0,6,32,40,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,570425344,244,0,17,7,1026,12,340,985,3,0,1,0,0,
2,96,0,304,20,11,16,0,6,32,40,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,248,0,17,7,1026,12,128,1014,104,0,1,0,0,
2,96,0,313,20,11,16,0,6,32,41,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0,21,7,1026,12,-47,1029,239,0,1,0,0,
2,96,0,323,20,11,16,0,6,32,42,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,570425344,11,0,28,7,1026,12,-30,1010,12,0,1,0,0,
2,96,0,331,20,11,16,0,6,32,43,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,570425344,6,0,27,7,1026,12,-56,978,-163,0,1,0,0,
2,96,0,340,20,11,16,0,6,32,44,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,570425344,251,0,22,7,1026,12,71,1026,-186,0,1,0,0,
2,96,0,350,20,11,16,0,6,32,45,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,243,0,14,7,1026,12,-80,1027,-184,0,1,0,0,
2,96,0,358,20,11,16,0,6,32,46,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,241,2,7,7,1026,12,-57,1033,-174,0,1,0,0,
2,96,0,367,20,11,16,0,6,32,47,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,242,0,0,7,1026,12,-35,1027,16,0,1,0,0,
2,96,0,376,20,11,16,0,6,32,48,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,250,0,0,7,1026,12,-37,1029,-178,0,1,0,0,
2,96,0,385,20,11,16,0,6,32,49,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,7,1026,12,-30,1028,-142,0,1,0,0,
2,96,0,394,20,11,16,0,6,32,50,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,8,0,8,7,1026,12,4,1039,23,0,1,0,0,
