 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,221,20,10,29,0,8,12,49,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-28,1027,4,0,1,0,0,
2,96,0,221,20,10,29,0,8,12,49,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-28,1027,4,0,1,0,0,
2,96,0,230,20,10,29,0,8,12,50,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1028,4,0,1,0,0,
2,96,0,241,20,10,29,0,8,12,51,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-28,1032,3,0,1,0,0,
2,96,0,249,20,10,29,0,8,12,52,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-28,1027,1,0,1,0,0,
2,96,0,258,20,10,29,0,8,12,53,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1027,5,0,1,0,0,
2,96,0,266,20,10,29,0,8,12,54,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1028,2,0,1,0,0,
2,96,0,275,20,10,29,0,8,12,55,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-29,1030,2,0,1,0,0,
2,96,0,285,20,10,29,0,8,12,56,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1028,3,0,1,0,0,
2,96,0,294,20,10,29,0,8,12,57,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1030,3,0,1,0,0,
2,96,0,303,20,10,29,0,8,12,58,0,0.000000,0.000000,0,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-24,1030,3,0,1,0,0,
2,96,0,313,20,10,29,0,8,12,59,0,0.000000,0.000000,0,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-30,1031,7,0,1,0,0,
2,96,0,323,20,10,29,0,8,13,0,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1031,-8,0,1,0,0,
2,96,0,330,20,10,29,0,8,13,1,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-18,1029,1,0,1,0,0,
2,96,0,339,20,10,29,0,8,13,2,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-32,1029,2,0,1,0,0,
2,96,0,348,20,10,29,0,8,13,3,0,0.000000,0.000000,0,0,0,1,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1028,5,0,1,0,0,
2,96,0,357,20,10,29,0,8,13,4,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1034,0,0,1,0,0,
2,96,0,367,20,10,29,0,8,13,5,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-32,1022,2,0,1,0,0,
2,96,0,377,20,10,29,0,8,13,6,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-27,1029,0,0,1,0,0,
2,96,0,385,20,10,29,0,8,13,7,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1027,2,0,1,0,0,
2,96,0,395,20,10,29,0,8,13,8,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-28,1033,8,0,1,0,0,
2,96,0,404,20,10,29,0,8,13,9,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1026,12,-26,1029,2,0,1,0,0,
2,96,0,413,20,10,29,0,8,13,10,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-24,1031,4,0,1,0,0,
2,96,0,421,20,10,29,0,8,13,11,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-29,1029,8,0,1,0,0,
2,96,0,439,20,10,29,0,8,13,13,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-28,1027,4,0,1,0,0,
2,96,0,439,20,10,29,0,8,13,13,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-28,1027,4,0,1,0,0,
2,96,0,447,20,10,29,0,8,13,14,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-23,1023,5,0,1,0,0,
2,96,0,458,20,10,29,0,8,13,15,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-26,1027,4,0,1,0,0,
2,96,0,476,20,10,29,0,8,13,17,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-25,1028,5,0,1,0,0,
2,96,0,485,20,10,29,0,8,13,18,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-27,1029,2,0,1,0,0,
2,96,0,494,20,10,29,0,8,13,19,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-25,1023,2,0,1,0,0,
2,96,0,502,20,10,29,0,8,13,20,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-31,1029,59,0,1,0,0,
2,96,0,513,20,10,29,0,8,13,21,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-28,1026,42,0,1,0,0,
2,96,0,522,20,10,29,0,8,13,22,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-23,1026,4,0,1,0,0,
2,96,0,530,20,10,29,0,8,13,23,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-24,1030,17,0,1,0,0,
2,96,0,539,20,10,29,0,8,13,24,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-32,1024,1,0,1,0,0,
2,96,0,548,20,10,29,0,8,13,25,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-27,1025,59,0,1,0,0,
2,96,0,559,20,10,29,0,8,13,26,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-27,1024,40,0,1,0,0,
2,96,0,566,20,10,29,0,8,13,27,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-29,1029,10,0,1,0,0,
2,96,0,576,20,10,29,0,8,13,28,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-24,1030,-24,0,1,0,0,
2,96,0,613,20,10,29,0,8,13,29,0,0.000000,0.000000,0,0,0,0,0,0,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1026,12,-31,1032,0,0,1,0,0,
2,96,0,9274,20,10,28,0,14,59,59,0,3730.833008,12656.681641,272,0,0,0,0,0,32768,0,0,0,0,0,0,0,15,0,0,0,0,0,1,3,1,0,0,0,244,0,36,7,1026,12,284,1006,-13,0,1,0,0,
2,96,0,9283,20,10,28,0,15,0,1,0,3730.833740,12656.666992,268,0,0,0,0,0,32768,0,0,0,0,0,0,0,15,0,0,0,0,0,1,3,1,0,0,0,250,0,35,7,1026,12,390,992,-47,0,1,0,0,
2,96,0,9293,20,10,28,0,15,0,2,0,3730.832031,12656.661133,268,0,0,0,0,0,32768,0,0,0,0,0,0,0,15,0,0,0,0,0,1,3,1,0,0,0,253,0,33,7,1026,12,271,977,67,0,1,0,0,
2,96,0,9301,20,10,28,0,15,0,2,0,3730.828857,12656.657227,217,0,0,0,0,0,32768,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,1,0,0,0,254,0,33,7,1026,12,92,1080,-9,0,1,0,0,
